from_country,to_country,neighboring,same_region,total_points
Denmark,Netherlands,0,0,503
Ireland,Belgium,0,1,501
North Macedonia,Türkiye,0,0,500
Israel,Greece,0,0,500
Estonia,Latvia,1,1,499
Greece,Russia,0,0,498
United Kingdom,Norway,0,0,496
Türkiye,Ireland,0,0,496
Finland,Belgium,0,0,495
Switzerland,Albania,0,0,493
Lithuania,Ukraine,0,0,492
Lithuania,Georgia,0,0,492
Netherlands,Greece,0,0,492
Estonia,Norway,0,1,491
United Kingdom,Belgium,0,1,491
Italy,United Kingdom,0,0,490
Finland,France,0,0,490
Russia,Ukraine,1,1,490
Croatia,Slovenia,1,1,489
United Kingdom,Netherlands,0,1,489
Austria,France,0,1,489
Switzerland,Norway,0,0,488
Austria,Netherlands,0,1,486
Croatia,North Macedonia,0,1,484
Cyprus,Russia,0,0,484
Latvia,Ukraine,0,0,482
Latvia,Sweden,0,1,478
Serbia,Bosnia and Herzegovina,1,1,476
Russia,Moldova,0,1,473
Israel,Spain,0,0,473
United Kingdom,Austria,0,1,473
Sweden,Bosnia and Herzegovina,0,0,472
Türkiye,Spain,0,1,472
Armenia,Georgia,1,1,468
Serbia,Croatia,1,1,467
Italy,France,1,0,464
Luxembourg,Ireland,0,1,464
North Macedonia,Bosnia and Herzegovina,0,1,464
France,Armenia,0,0,463
Ireland,Israel,0,0,463
France,Ireland,0,1,462
Netherlands,Armenia,0,0,462
Germany,Spain,0,0,462
Spain,France,1,0,462
Belgium,Switzerland,0,1,461
Sweden,Israel,0,0,461
United Kingdom,France,0,1,460
Georgia,Azerbaijan,1,1,460
Cyprus,Spain,0,1,459
Georgia,Armenia,1,1,458
Estonia,Denmark,0,1,457
Bosnia and Herzegovina,North Macedonia,0,1,456
Poland,Ukraine,1,1,456
France,Denmark,0,0,454
Albania,Türkiye,0,0,452
Italy,Spain,0,1,452
Italy,Ireland,0,0,451
Ireland,Austria,0,1,450
Israel,Norway,0,0,449
Portugal,Ukraine,0,0,447
Portugal,Netherlands,0,0,447
Sweden,Estonia,0,1,446
Germany,Poland,1,0,446
Armenia,Greece,0,0,446
Portugal,Norway,0,0,444
North Macedonia,Croatia,0,1,443
Ukraine,Belarus,1,1,443
Bosnia and Herzegovina,Slovenia,0,1,440
Azerbaijan,Russia,1,1,440
Malta,Italy,0,1,437
France,Greece,0,0,436
Poland,Norway,0,0,435
Finland,Russia,1,0,434
France,Switzerland,1,1,432
Israel,Ukraine,0,0,432
Lithuania,Estonia,0,1,432
Luxembourg,France,1,1,432
Greece,Romania,0,0,431
Ireland,Latvia,0,0,431
Azerbaijan,Ukraine,0,1,429
Portugal,Switzerland,0,0,429
Romania,Russia,0,1,428
Romania,Türkiye,0,0,428
Ireland,Finland,0,0,427
Belgium,Denmark,0,0,427
Belgium,Armenia,0,0,426
Slovenia,Denmark,0,0,422
Ireland,Malta,0,0,421
Ireland,Italy,0,0,420
Greece,Ireland,0,0,420
Greece,Armenia,0,0,419
Austria,Denmark,0,0,419
Norway,Germany,0,0,418
Moldova,Azerbaijan,0,1,417
Serbia,Greece,0,0,416
Lithuania,Sweden,0,1,414
Switzerland,Greece,0,0,414
Germany,Portugal,0,0,414
Portugal,Greece,0,1,412
Romania,Hungary,1,1,409
United Kingdom,Finland,0,0,409
Malta,Ireland,0,0,409
Finland,Spain,0,0,408
Slovenia,North Macedonia,0,1,408
Belgium,Austria,0,1,408
Estonia,Ukraine,0,0,407
Spain,Iceland,0,0,407
Latvia,Norway,0,1,407
Cyprus,Ireland,0,0,406
United Kingdom,Iceland,0,0,406
Germany,Belgium,1,1,405
Georgia,Ukraine,0,1,403
Germany,Austria,1,1,403
Cyprus,Ukraine,0,0,401
Italy,Switzerland,1,0,401
Israel,Armenia,0,0,401
Croatia,Malta,0,0,401
Finland,Hungary,0,0,399
Ukraine,Azerbaijan,0,1,399
Finland,Netherlands,0,0,399
Spain,Norway,0,0,398
France,Serbia,0,0,398
Latvia,Denmark,0,1,397
Ireland,Estonia,0,0,397
Austria,Serbia,0,0,396
Austria,Bosnia and Herzegovina,0,0,396
Portugal,Iceland,0,0,391
Montenegro,Serbia,1,1,389
Germany,Finland,0,0,388
Türkiye,Sweden,0,0,388
Russia,Greece,0,0,388
Portugal,Luxembourg,0,0,388
Serbia,Hungary,1,1,386
Finland,Denmark,0,1,385
Malta,Azerbaijan,0,0,385
Bulgaria,Greece,1,0,385
Bulgaria,Türkiye,1,0,384
Ireland,Luxembourg,0,1,384
Ukraine,Moldova,1,1,382
Slovenia,Norway,0,0,382
Denmark,Switzerland,0,0,381
Poland,Sweden,0,0,381
Türkiye,Netherlands,0,0,380
Luxembourg,Switzerland,0,1,380
Switzerland,Finland,0,0,379
Italy,Germany,0,0,377
Finland,Germany,0,0,377
Lithuania,Norway,0,1,374
Switzerland,Austria,1,1,373
Belgium,Portugal,0,0,372
Türkiye,Malta,0,1,372
Spain,Denmark,0,0,372
Yugoslavia,United Kingdom,0,0,372
Netherlands,Serbia,0,0,371
Malta,Norway,0,0,369
Belarus,Moldova,0,1,368
Luxembourg,Spain,0,0,368
Norway,Bosnia and Herzegovina,0,0,368
Portugal,Moldova,0,0,366
Armenia,Ukraine,0,1,366
Austria,Israel,0,0,366
Hungary,Iceland,0,0,364
Serbia,Russia,0,1,364
Sweden,Türkiye,0,0,364
Iceland,France,0,0,361
Bulgaria,North Macedonia,1,1,361
United Kingdom,Luxembourg,0,1,360
Denmark,Türkiye,0,0,360
Greece,Austria,0,0,360
Ukraine,Georgia,0,1,358
Germany,Italy,0,0,358
Malta,Romania,0,0,357
Israel,Ireland,0,0,356
Finland,Greece,0,0,355
Netherlands,Portugal,0,0,354
Sweden,Austria,0,0,354
Spain,Finland,0,0,353
Cyprus,Romania,0,0,352
Spain,Armenia,0,0,352
Cyprus,Norway,0,0,350
Malta,Israel,0,0,350
Norway,Greece,0,0,348
Luxembourg,Germany,1,1,348
Malta,Türkiye,0,1,348
Denmark,Belgium,0,0,348
Austria,Italy,1,0,347
Iceland,Cyprus,0,0,347
Germany,Russia,0,0,347
Bulgaria,Armenia,0,1,344
Türkiye,Germany,0,0,344
Israel,Cyprus,0,0,344
Norway,Belgium,0,0,344
Malta,Netherlands,0,0,343
Ireland,Russia,0,0,343
Greece,United Kingdom,0,0,341
Ireland,Romania,0,0,341
Cyprus,Israel,0,0,340
Israel,Finland,0,0,339
Norway,Lithuania,0,1,339
Netherlands,Bosnia and Herzegovina,0,0,339
Slovenia,Russia,0,1,338
Sweden,Belgium,0,0,338
Croatia,Russia,0,1,338
Serbia,Ukraine,0,1,337
Greece,Italy,0,1,337
Yugoslavia,Italy,0,0,336
Sweden,Serbia,0,0,336
Luxembourg,Israel,0,0,336
Switzerland,Bosnia and Herzegovina,0,0,336
Türkiye,Azerbaijan,0,0,336
Italy,Sweden,0,0,336
Malta,Cyprus,0,1,335
Germany,Serbia,0,0,335
Netherlands,Spain,0,0,335
Spain,Malta,0,1,334
Italy,Austria,1,0,333
Greece,Finland,0,0,333
Monaco,United Kingdom,0,1,332
France,Luxembourg,1,1,332
Denmark,Austria,0,0,330
Malta,Russia,0,0,330
Germany,Malta,0,0,330
Russia,Norway,1,0,329
Hungary,Azerbaijan,0,1,329
Greece,Norway,0,0,327
Belgium,Russia,0,0,327
Lithuania,Azerbaijan,0,0,326
Norway,Malta,0,0,325
Cyprus,United Kingdom,0,0,325
Croatia,Albania,0,1,325
Malta,Switzerland,0,0,325
Cyprus,Denmark,0,0,324
Yugoslavia,France,0,0,324
Yugoslavia,Switzerland,0,0,324
Türkiye,Greece,1,1,324
Austria,Spain,0,0,324
Switzerland,Croatia,0,0,323
Norway,Italy,0,0,323
Greece,Belgium,0,0,322
Spain,Austria,0,0,321
Cyprus,France,0,0,321
Austria,Croatia,0,0,321
Cyprus,Italy,0,1,320
Türkiye,Yugoslavia,0,0,320
Austria,Russia,0,0,319
Israel,Switzerland,0,0,319
Sweden,Malta,0,0,319
Portugal,Romania,0,0,319
Spain,Ukraine,0,0,319
San Marino,Greece,0,1,318
Romania,Sweden,0,0,317
Ireland,Spain,0,0,317
Iceland,Portugal,0,0,316
Germany,Bosnia and Herzegovina,0,0,316
Monaco,France,1,1,316
Luxembourg,Netherlands,0,1,316
Greece,Azerbaijan,0,0,315
Estonia,Netherlands,0,0,314
Malta,Croatia,0,0,314
Montenegro,Albania,1,1,313
North Macedonia,Bulgaria,1,1,313
Cyprus,Azerbaijan,0,0,313
Iceland,Hungary,0,0,313
Ireland,Cyprus,0,0,312
Netherlands,Luxembourg,0,1,312
Spain,Russia,0,0,312
Russia,Belarus,1,1,311
Belgium,Italy,0,0,309
Estonia,Ireland,0,0,309
Cyprus,Bulgaria,0,0,309
Denmark,Russia,0,0,309
Estonia,Hungary,0,0,308
Israel,Germany,0,0,308
Norway,Serbia,0,0,307
Azerbaijan,Greece,0,0,307
Belarus,Georgia,0,1,307
Norway,Spain,0,0,305
Iceland,Estonia,0,1,304
Denmark,Bosnia and Herzegovina,0,0,304
Malta,Ukraine,0,0,304
Türkiye,Italy,0,1,304
Estonia,Iceland,0,1,304
Georgia,Lithuania,0,0,303
Denmark,Cyprus,0,0,302
Greece,Malta,0,1,302
Türkiye,Armenia,1,0,300
Montenegro,Russia,0,1,300
Greece,Switzerland,0,0,300
Finland,Luxembourg,0,0,300
Switzerland,North Macedonia,0,0,300
Albania,Bosnia and Herzegovina,0,1,300
Azerbaijan,Georgia,1,1,299
Portugal,Denmark,0,0,299
Croatia,Ukraine,0,1,298
Hungary,Russia,0,1,297
Iceland,Switzerland,0,0,297
Belgium,Finland,0,0,297
Estonia,Belgium,0,0,297
Finland,Cyprus,0,0,297
Bosnia and Herzegovina,Sweden,0,0,296
Norway,Romania,0,0,296
Bulgaria,Ukraine,0,1,296
Moldova,Belarus,0,1,296
Malta,Iceland,0,0,296
Netherlands,Austria,0,1,296
Luxembourg,Sweden,0,0,296
Sweden,Switzerland,0,0,295
United Kingdom,Spain,0,0,295
Germany,Iceland,0,0,294
Denmark,Malta,0,0,294
Austria,Romania,0,0,293
Belgium,Iceland,0,0,293
Malta,Denmark,0,0,293
Italy,Luxembourg,0,0,292
Luxembourg,Portugal,0,0,292
Belgium,Luxembourg,1,1,292
Albania,Italy,0,0,291
Ukraine,Armenia,0,1,291
Cyprus,Armenia,0,0,291
Ireland,Poland,0,0,291
Belarus,Armenia,0,1,290
France,Austria,0,1,290
Türkiye,North Macedonia,0,0,288
Azerbaijan,Türkiye,0,0,288
Israel,Azerbaijan,0,0,287
Sweden,Portugal,0,0,287
Denmark,Estonia,0,1,284
France,Norway,0,0,284
Türkiye,Austria,0,0,284
Israel,Austria,0,0,283
Italy,Netherlands,0,0,283
United Kingdom,Latvia,0,0,283
Belgium,Romania,0,0,282
Georgia,Belarus,0,1,282
Switzerland,Iceland,0,0,281
Iceland,Ireland,0,0,280
Austria,Türkiye,0,0,280
Yugoslavia,Netherlands,0,0,280
Sweden,Luxembourg,0,0,280
Spain,Cyprus,0,1,280
Sweden,Greece,0,0,280
Yugoslavia,Sweden,0,0,280
Serbia,Slovenia,0,1,279
France,Romania,0,0,279
Italy,Israel,0,0,277
Portugal,Austria,0,0,277
Poland,Belgium,0,0,277
Türkiye,Ukraine,0,0,276
Iceland,Netherlands,0,0,276
United Kingdom,Estonia,0,0,276
Luxembourg,Italy,0,0,276
Yugoslavia,Luxembourg,0,0,276
Romania,Israel,0,0,276
Sweden,Cyprus,0,0,276
Malta,Latvia,0,0,276
Poland,Russia,0,1,275
North Macedonia,Russia,0,1,275
Sweden,Italy,0,0,275
Hungary,Norway,0,0,274
Italy,Norway,0,0,274
Hungary,Denmark,0,0,274
North Macedonia,Malta,0,0,274
Greece,Netherlands,0,0,273
Hungary,Sweden,0,0,272
Israel,Yugoslavia,0,0,272
Cyprus,Switzerland,0,0,272
Sweden,Russia,0,0,271
Switzerland,Belgium,0,1,270
Croatia,Greece,0,0,270
Norway,Russia,1,0,270
Finland,Austria,0,0,269
Hungary,Greece,0,0,269
Denmark,France,0,0,268
North Macedonia,Romania,0,1,266
France,Bosnia and Herzegovina,0,0,266
Netherlands,Estonia,0,0,264
Bulgaria,Azerbaijan,0,1,262
Netherlands,Finland,0,0,262
Austria,Belgium,0,1,262
Ukraine,Sweden,0,0,261
Romania,Denmark,0,0,261
Iceland,Russia,0,0,261
Spain,Luxembourg,0,0,260
Germany,Luxembourg,1,1,260
Türkiye,Georgia,1,0,260
Lithuania,Belarus,1,0,260
France,Estonia,0,0,259
Cyprus,Serbia,0,0,259
Norway,Portugal,0,0,258
Iceland,Germany,0,0,258
Austria,Norway,0,0,258
Croatia,United Kingdom,0,0,258
Germany,Croatia,0,0,257
Greece,Georgia,0,0,257
Romania,Azerbaijan,0,1,257
Netherlands,Cyprus,0,0,257
Hungary,Netherlands,0,0,257
Belarus,Lithuania,1,0,257
Norway,Austria,0,0,256
United Kingdom,Yugoslavia,0,0,256
United Kingdom,Portugal,0,0,256
Russia,Georgia,1,1,256
Luxembourg,Belgium,1,1,256
Andorra,Portugal,0,0,256
Denmark,Finland,0,1,256
Israel,Belgium,0,0,256
Israel,Iceland,0,0,255
Spain,Moldova,0,0,254
Montenegro,Bosnia and Herzegovina,1,1,254
Moldova,Sweden,0,0,254
Greece,Serbia,0,0,254
North Macedonia,Ukraine,0,1,254
Portugal,Russia,0,0,254
Azerbaijan,Romania,0,1,253
Poland,Azerbaijan,0,1,253
Denmark,Israel,0,0,253
Türkiye,Belgium,0,0,252
Bosnia and Herzegovina,Greece,0,0,252
Türkiye,Israel,0,0,252
Belgium,Cyprus,0,0,252
Switzerland,Malta,0,0,252
Russia,Belgium,0,0,252
Switzerland,Denmark,0,0,251
Bosnia and Herzegovina,Malta,0,0,251
Israel,Malta,0,0,250
United Kingdom,Italy,0,0,250
Montenegro,Slovenia,0,1,250
Belarus,Sweden,0,0,248
Greece,Ukraine,0,0,248
Belgium,Yugoslavia,0,0,248
Norway,Cyprus,0,0,248
Spain,Switzerland,0,0,247
Poland,Estonia,0,0,247
Sweden,Spain,0,0,246
Slovenia,Austria,1,0,246
Estonia,Lithuania,0,1,245
Lithuania,Ireland,0,0,245
Italy,Denmark,0,0,245
North Macedonia,Slovenia,0,1,244
Yugoslavia,Israel,0,0,244
Monaco,Spain,0,0,244
France,Finland,0,0,244
Croatia,Cyprus,0,0,243
Slovenia,Ukraine,0,1,242
Georgia,Russia,1,1,242
Poland,Hungary,0,1,242
Ireland,Greece,0,0,241
Romania,Norway,0,0,241
Azerbaijan,Israel,0,0,241
Finland,Portugal,0,0,241
Türkiye,Albania,0,0,240
Türkiye,Switzerland,0,0,240
Belarus,Greece,0,0,240
Andorra,Spain,1,0,240
Iceland,Ukraine,0,0,240
Poland,Denmark,0,0,240
Yugoslavia,Ireland,0,0,240
Italy,Ukraine,0,0,239
Italy,Romania,0,0,238
Poland,Finland,0,0,238
Iceland,Greece,0,0,238
Croatia,Hungary,1,1,238
Ukraine,Norway,0,0,237
Cyprus,Yugoslavia,0,0,236
Albania,Sweden,0,0,236
Belgium,Malta,0,0,236
Norway,Türkiye,0,0,236
Czech Republic,Azerbaijan,0,1,235
Malta,Spain,0,1,234
Ireland,Iceland,0,0,234
Denmark,Ukraine,0,0,233
Sweden,Hungary,0,0,233
Greece,Moldova,0,0,233
Norway,Luxembourg,0,0,232
Estonia,Malta,0,0,232
Austria,Luxembourg,0,1,232
Montenegro,Azerbaijan,0,1,232
Italy,Greece,0,1,232
Croatia,Azerbaijan,0,1,232
Norway,Estonia,0,1,231
Netherlands,Russia,0,0,231
Iceland,Austria,0,0,230
Belarus,Israel,0,0,230
Germany,Armenia,0,0,230
Portugal,Finland,0,0,230
Czech Republic,Armenia,0,1,229
Italy,Malta,0,1,229
Türkiye,Norway,0,0,228
Austria,Greece,0,0,228
Belgium,Albania,0,0,228
Netherlands,Malta,0,0,228
Lithuania,Poland,1,0,227
Slovenia,Netherlands,0,0,227
France,Poland,0,0,227
Lithuania,Denmark,0,1,227
Netherlands,Italy,0,0,227
Iceland,Belgium,0,0,226
Croatia,Ireland,0,0,226
Iceland,Israel,0,0,225
Poland,Armenia,0,1,224
Greece,Israel,0,0,224
Russia,Romania,0,1,224
Finland,Serbia,0,0,224
Romania,Armenia,0,1,224
Ukraine,Poland,1,1,224
Croatia,Türkiye,0,0,224
Norway,Poland,0,0,223
Latvia,Iceland,0,1,223
Netherlands,Hungary,0,0,223
Poland,Germany,1,0,223
Russia,Estonia,1,0,223
Moldova,Greece,0,0,222
Cyprus,Malta,0,1,222
Belarus,Azerbaijan,0,1,221
Albania,Azerbaijan,0,1,221
Denmark,Latvia,0,1,220
Türkiye,Romania,0,0,220
Finland,Türkiye,0,0,220
Denmark,Romania,0,0,220
Ireland,Ukraine,0,0,220
Ireland,Yugoslavia,0,0,220
North Macedonia,Greece,1,0,220
Türkiye,Croatia,0,0,220
Spain,Türkiye,0,1,220
Croatia,Denmark,0,0,218
Russia,Israel,0,0,218
Austria,Malta,0,0,218
Cyprus,Belgium,0,0,217
Latvia,Ireland,0,0,217
Belarus,Serbia,0,1,217
Iceland,Latvia,0,1,217
Bosnia and Herzegovina,Ireland,0,0,216
Monaco,Germany,0,1,216
Spain,Andorra,1,0,216
Greece,Sweden,0,0,216
Portugal,Malta,0,1,216
Ukraine,Serbia,0,1,215
France,Russia,0,0,215
Finland,Malta,0,0,214
Croatia,Norway,0,0,214
France,Malta,0,0,214
Armenia,Sweden,0,0,214
Poland,Israel,0,0,213
Italy,Belgium,0,0,213
Israel,Italy,0,0,213
Poland,Greece,0,0,212
Italy,Monaco,0,0,212
Russia,Serbia,0,1,212
Yugoslavia,Germany,0,0,212
Finland,Bosnia and Herzegovina,0,0,212
Albania,Hungary,0,1,212
United Kingdom,Russia,0,0,212
Netherlands,Iceland,0,0,211
Cyprus,Germany,0,0,211
Bulgaria,Serbia,1,1,211
Belarus,Norway,0,0,210
Azerbaijan,Moldova,0,1,210
Bulgaria,Russia,0,1,210
Azerbaijan,Malta,0,0,209
Switzerland,Cyprus,0,0,209
Austria,Hungary,1,0,208
Monaco,Ireland,0,1,208
Italy,Moldova,0,0,208
Norway,Latvia,0,1,208
Russia,Sweden,0,0,208
Denmark,Yugoslavia,0,0,208
Yugoslavia,Cyprus,0,0,208
Greece,Portugal,0,1,208
Moldova,Norway,0,0,206
Romania,Serbia,1,1,205
Russia,France,0,0,204
Italy,Portugal,0,1,204
Portugal,Estonia,0,0,204
United Kingdom,Monaco,0,1,204
Bosnia and Herzegovina,France,0,0,203
Greece,Iceland,0,0,203
Albania,Spain,0,0,202
North Macedonia,Sweden,0,0,202
Latvia,Malta,0,0,202
Slovenia,Latvia,0,0,201
Romania,Ukraine,1,1,201
Serbia,Sweden,0,0,201
Poland,Lithuania,1,0,201
Türkiye,Russia,0,0,200
Malta,Austria,0,0,200
Monaco,Israel,0,0,200
Ukraine,Croatia,0,1,199
Belgium,Hungary,0,0,199
Cyprus,Austria,0,0,199
Slovenia,Greece,0,0,198
San Marino,Azerbaijan,0,0,198
Hungary,Ukraine,1,1,198
Germany,Cyprus,0,0,197
San Marino,Malta,0,1,197
United Kingdom,Romania,0,0,197
Italy,Cyprus,0,1,197
San Marino,Norway,0,0,197
Spain,Yugoslavia,0,0,196
Andorra,Finland,0,0,196
Monaco,Netherlands,0,1,196
Andorra,Ukraine,0,0,196
Yugoslavia,Spain,0,0,196
Luxembourg,Norway,0,0,196
Armenia,Belarus,0,1,196
Türkiye,Bulgaria,1,0,196
Germany,Hungary,0,0,196
United Kingdom,Ukraine,0,0,196
United Kingdom,Poland,0,0,196
San Marino,Sweden,0,0,195
Austria,Poland,0,0,194
Spain,Estonia,0,0,194
Portugal,Cyprus,0,1,193
Hungary,Serbia,1,1,193
Russia,Denmark,0,0,193
Portugal,Latvia,0,0,192
Spain,Bulgaria,0,0,192
Iceland,Yugoslavia,0,0,192
Türkiye,Portugal,0,1,192
Slovakia,Malta,0,0,192
Finland,Yugoslavia,0,0,192
Slovakia,Estonia,0,0,192
Sweden,Latvia,0,1,191
Lithuania,Netherlands,0,0,191
Netherlands,Ukraine,0,0,190
Romania,Malta,0,0,190
Spain,Hungary,0,0,189
Slovenia,Montenegro,0,1,189
Germany,Estonia,0,0,189
France,Iceland,0,0,188
Germany,Latvia,0,0,188
Israel,Belarus,0,0,188
France,Monaco,1,1,188
Switzerland,Luxembourg,0,1,188
Slovenia,Estonia,0,0,187
San Marino,Italy,1,1,187
Moldova,Georgia,0,1,187
Austria,Estonia,0,0,187
Norway,Hungary,0,0,186
Albania,Cyprus,0,0,186
Poland,Ireland,0,0,185
Hungary,Romania,1,1,185
Switzerland,Hungary,0,0,185
Estonia,United Kingdom,0,0,185
Germany,Romania,0,0,185
Poland,Slovenia,0,1,185
Belgium,Ukraine,0,0,184
Bulgaria,Cyprus,0,0,184
Romania,Cyprus,0,0,184
Moldova,Armenia,0,1,184
Netherlands,Monaco,0,1,184
San Marino,Albania,0,0,183
Austria,Albania,0,0,183
Belgium,Latvia,0,0,183
Georgia,Sweden,0,0,181
Greece,Denmark,0,0,180
Lithuania,Iceland,0,1,180
Andorra,Israel,0,0,180
Monaco,Switzerland,0,1,180
Slovakia,Sweden,0,0,180
Albania,Malta,0,0,180
Israel,Luxembourg,0,0,180
Israel,Latvia,0,0,180
Germany,Monaco,0,1,180
Sweden,Monaco,0,0,180
France,Hungary,0,0,179
Estonia,France,0,0,179
Bosnia and Herzegovina,Austria,0,0,179
Czech Republic,Ukraine,0,1,179
Sweden,Ukraine,0,0,178
Cyprus,Croatia,0,0,177
Albania,Russia,0,1,177
Serbia,Moldova,0,1,177
Malta,Belarus,0,0,177
